timestamp,name,status,behavior
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_2,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_5,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_9,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_13,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_15,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_19,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_24,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Sim_Student_34,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_37,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_40,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_42,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_48,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_56,present,sleeping
2026-04-01 13:05:05,Sim_Student_57,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Sim_Student_65,present,normal
2026-04-01 13:05:05,Sim_Student_66,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Sim_Student_72,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_74,present,sleeping
2026-04-01 13:05:05,Sim_Student_75,present,head_turned
2026-04-01 13:05:05,Sim_Student_76,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Sim_Student_80,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_83,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_87,present,normal
2026-04-01 13:05:05,Sim_Student_88,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_100,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_102,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_104,present,normal
2026-04-01 13:05:05,Sim_Student_105,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_111,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Sim_Student_122,present,normal
2026-04-01 13:05:05,Sim_Student_123,present,normal
2026-04-01 13:05:05,Sim_Student_124,present,normal
2026-04-01 13:05:05,Sim_Student_125,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_128,present,normal
2026-04-01 13:05:05,Sim_Student_129,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_133,present,normal
2026-04-01 13:05:05,Sim_Student_134,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_139,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_141,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_144,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_149,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_156,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_164,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_166,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_168,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_170,present,head_turned
2026-04-01 13:05:05,Sim_Student_171,present,normal
2026-04-01 13:05:05,Sim_Student_172,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_176,present,sleeping
2026-04-01 13:05:05,Sim_Student_177,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Sim_Student_179,present,normal
2026-04-01 13:05:05,Sim_Student_180,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_184,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_186,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_188,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Sim_Student_190,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_193,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_195,present,normal
2026-04-01 13:05:05,Sim_Student_196,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Sim_Student_199,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_201,present,normal
2026-04-01 13:05:05,Sim_Student_202,present,normal
2026-04-01 13:05:05,Sim_Student_203,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,sleeping
2026-04-01 13:05:05,Sim_Student_206,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Sim_Student_212,present,normal
2026-04-01 13:05:05,Sim_Student_213,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_217,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_221,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_223,present,normal
2026-04-01 13:05:05,Sim_Student_224,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_229,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_232,present,sleeping
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_235,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_241,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_243,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_246,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_252,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Sim_Student_257,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,head_turned
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_265,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Sim_Student_268,present,normal
2026-04-01 13:05:05,Sim_Student_269,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_273,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_279,present,normal
2026-04-01 13:05:05,Sim_Student_280,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_282,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_284,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_291,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_295,present,normal
2026-04-01 13:05:05,Sim_Student_296,present,normal
2026-04-01 13:05:05,Sim_Student_297,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_302,present,normal
2026-04-01 13:05:05,Sim_Student_303,present,normal
2026-04-01 13:05:05,Sim_Student_304,present,head_turned
2026-04-01 13:05:05,Sim_Student_305,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_309,present,normal
2026-04-01 13:05:05,Jon Doe,present,sleeping
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_313,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_315,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_318,present,normal
2026-04-01 13:05:05,Sim_Student_319,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_325,present,head_turned
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Sim_Student_328,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_332,present,normal
2026-04-01 13:05:05,Sim_Student_333,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Sim_Student_341,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jonah Ishaku,present,normal
2026-04-01 13:05:05,Jon Doe,present,normal
